num,lib name,part,desc
4153,pwr_reg_linear_78xx79xx.SchLib,VREG_78M05_TO220,"REG, Linear, Fixed, 5v, 1.5A, TO-220"
4154,pwr_reg_linear_78xx79xx.SchLib,VREG_78L18_SOT89,"REG, Linear, Fixed, 18v, 0.1A, SOT-89"
4155,pwr_reg_linear_78xx79xx.SchLib,VREG_78L15_SOT89,"REG, Linear, Fixed, 15v, 0.1A, SOT-89"
4156,pwr_reg_linear_78xx79xx.SchLib,VREG_78L12_SOT89,"REG, Linear, Fixed, 12v, 0.1A, SOT-89"
4157,pwr_reg_linear_78xx79xx.SchLib,VREG_78L09_SOT89,"REG, Linear, Fixed, 9v, 0.1A, SOT-89"
4158,pwr_reg_linear_78xx79xx.SchLib,VREG_78L08_SOT89,"REG, Linear, Fixed, 8v, 0.1A, SOT-89"
4159,pwr_reg_linear_78xx79xx.SchLib,VREG_78L06_SOT89,"REG, Linear, Fixed, 6v, 0.1A, SOT-89"
4160,pwr_reg_linear_78xx79xx.SchLib,VREG_78L05_SOT89,"REG, Linear, Fixed, 5v, 0.1A, SOT-89"
4161,pwr_reg_linear_78xx79xx.SchLib,VREG_78L05_SOT23,"REG, Linear, Fixed, 5v, 0.1A, SOT-23"
4162,pwr_reg_linear_78xx79xx.SchLib,VREG_78L05_DSBGA,"REG, Linear, Fixed, 5v, 0.1A, BGA"
4163,pwr_reg_linear_78xx79xx.SchLib,VREG_78L18_TO92,"REG, Linear, Fixed, 18v, 0.1A, TO-92"
4164,pwr_reg_linear_78xx79xx.SchLib,VREG_78L15_TO92,"REG, Linear, Fixed, 15v, 0.1A, TO-92"
4165,pwr_reg_linear_78xx79xx.SchLib,VREG_78L12_TO92,"REG, Linear, Fixed, 12v, 0.1A, TO-92"
4166,pwr_reg_linear_78xx79xx.SchLib,VREG_78L09_TO92,"REG, Linear, Fixed, 9v, 0.1A, TO-92"
4167,pwr_reg_linear_78xx79xx.SchLib,VREG_78L08_TO92,"REG, Linear, Fixed, 8v, 0.1A, TO-92"
4168,pwr_reg_linear_78xx79xx.SchLib,VREG_78L06_TO92,"REG, Linear, Fixed, 6v, 0.1A, TO-92"
4169,pwr_reg_linear_78xx79xx.SchLib,VREG_78L05_TO92,"REG, Linear, Fixed, 5v, 0.1A, TO-92"
4170,pwr_reg_linear_78xx79xx.SchLib,VREG_78L15_SO8,"REG, Linear, Fixed, 15v, 0.1A, SO-8"
4171,pwr_reg_linear_78xx79xx.SchLib,VREG_78L08_SO8,"REG, Linear, Fixed, 8v, 0.1A, SO-8"
4172,pwr_reg_linear_78xx79xx.SchLib,VREG_78L06_SO8,"REG, Linear, Fixed, 6v, 0.1A, SO-8"
4173,pwr_reg_linear_78xx79xx.SchLib,VREG_78L05_SO8,"REG, Linear, Fixed, 5v, 0.1A, SO-8"
4174,pwr_reg_linear_highInput.SchLib,VREG_NCP786AMNADJTBG_DFN6,"REG, Linear, Adj, 55~450v, 10mA"
4175,pwr_reg_linear_highInput.SchLib,VREG_NCP781BMNADJ_DFN6,"REG, Linear, Fixed, 6~150v, 100mA"
4176,pwr_reg_linear_highInput.SchLib,VREG_NCP785AH50_SOT89,"REG, Linear, Fixed, High Voltage, 10mA, SOT-89"
4177,pwr_reg_linear_highInput.SchLib,VREG_NCP785AH33_SOT89,"REG, Linear, Fixed, High Voltage, 10mA, SOT-89"
4178,pwr_reg_linear_highInput.SchLib,VREG_NCP785AH15_SOT89,"REG, Linear, Fixed, High Voltage, 10mA, SOT-89"
4179,pwr_reg_linear_highInput.SchLib,VREG_NCP785AH12_SOT89,"REG, Linear, Fixed, High Voltage, 10mA, SOT-89"
4180,pwr_reg_linear_highInput.SchLib,VREG_NCP781BMN05_DFN6,"REG, Linear, Fixed, 6~150v, 100mA"
4181,pwr_reg_linear_highInput.SchLib,VREG_ZXTR2012_SOT23,"REG, Linear, ADJ, High Voltage, 36mA, SOT-23"
4182,pwr_reg_linear_highInput.SchLib,VREG_VB408_TO220ISO,"REG, Linear, ADJ, HV, 60mA, ISOWATT220"
4183,pwr_reg_linear_highInput.SchLib,VREG_SE8650X2_SOT23,"REG, Linear, ADJ, High Voltage, 100mA, SOT-23"
4184,pwr_reg_linear_highInput.SchLib,VREG_SE8633X2_SOT23,"REG, Linear, ADJ, High Voltage, 100mA, SOT-23"
4185,pwr_reg_linear_highInput.SchLib,VREG_NCP786L_SOT223,"REG, Linear, Fixed, High Voltage, 5mA, SOT-223"
4186,pwr_reg_linear_highInput.SchLib,VREG_VB408_TO220,"REG, Linear, ADJ, HV, 60mA, TO220"
4187,pwr_reg_linear_highInput.SchLib,VREG_LR645_TO220,"REG, Linear, Fixed, 6v, 1.5A, TO220"
4188,pwr_reg_linear_highInput.SchLib,VREG_LR645_SOT89,"REG, Linear, Fixed, High Voltage, 0.4A, SOT-89"
4189,pwr_reg_linear_highInput.SchLib,VREG_VB408_DPAK,"REG, Linear, ADJ, HV, 60mA, DPAK"
4190,pwr_reg_linear_highInput.SchLib,VREG_MP163_SOP8,"REG, Linear+SW, 700Vin, 250mA"
4191,pwr_reg_linear_highInput.SchLib,VREG_MP103_SOP8,"REG, Linear, Fixed, 85~305Vin, 50mA"
4192,pwr_reg_linear_highInput.SchLib,VREG_LR645_TO92,"REG, Linear, ADJ, High Voltage, 30 mA, SOT-89"
4193,pwr_reg_linear_highInput.SchLib,VREG_LR12_TO252,"REG, Linear, Fixed, High Voltage, 0.1A, SOT-89"
4194,pwr_reg_linear_highInput.SchLib,VREG_LR8_TO252,"REG, Linear, ADJ, High Voltage, 30 mA, SOT-89"
4195,pwr_reg_linear_highInput.SchLib,VREG_LR8_SOT89,"REG, Linear, ADJ, High Voltage, 30 mA, SOT-89"
4196,pwr_reg_linear_highInput.SchLib,VREG_LR645_SO8,"REG, Linear, Fixed, High Voltage, SOP-8"
4197,pwr_reg_linear_highInput.SchLib,VREG_LR12_TO92,"REG, Linear, ADJ, High Voltage,0.1A, SOT-89"
4198,pwr_reg_linear_highInput.SchLib,VREG_LR8_TO92,"REG, Linear, ADJ, High Voltage, 30 mA, SOT-89"
4199,pwr_reg_linear_highInput.SchLib,VREG_LR12_SO8,"REG, Linear, ADJ, High Voltage,0.1A, SOP8"
4200,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_VRH2801_SOT353,"REG, Linear, LDO0.12V, Fixed, 250mA, VIN1.6~6V, VOUT0.9~5V, SSOT-25"
4201,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_VRH1202_SOT353,"REG, Linear, LDO0.12V, Fixed, 250mA, VIN1.6~6V, VOUT0.9~5V, SSOT-25"
4202,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_VRH3001NVX_X2SON4,"REG, Linear, LDO0.12V, Fixed, 250mA, VIN1.6~6V, VOUT0.9~5V,X2SON4 1X1mm"
4203,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_SSP6206-33_SOT23,"REG, Linear"
4204,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_RT9001-33_SOT223,"REG, Linear, LDO0.58V, 0.6A, 3.3V FIXED, SOT223"
4205,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_ADP151-1.8_SOT23,"REG, Linear, LDO0.135V, 0.2A, SOT23-5 SMD"
4206,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS7A9201_SON10,"REG, Linear, LDO0.2V, 2A, 1.4~6.5Vin, 4.6uV noise, SON-10"
4207,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS7A9101_SON10,"REG, Linear, LDO0.2V, 1A, 1.4~6.5Vin, 4.6uV noise, SON-10"
4208,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS7A8300_QFN20,"REG, Linear, LDO0.12V, 2A, QFN-20"
4209,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS7A4901_MSOP8,"REG, Linear, LDO0.3V, 0.15A, 3~36VIN, MSOP-8"
4210,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS7A4700_QFN20,"REG, Linear, LDO0.3V RF, 1A, QFN-20"
4211,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS7A4101_MSOP8,"REG, Linear, LDO0.3V, 0.05A, 7~50VIN, MSOP-8"
4212,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS7A3301_QFN20,"REG, Linear, Negative LDO0.3V RF, 1A, -3~-36VIN, QFN-20"
4213,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS7A3001_MSOP8,"REG, Linear, Negative LDO0.21V, 0.2A, -3~-35VIN, HVSSOP-8"
4214,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS79433_SOT223,"REG, Linear, LDO0.15V, 0.25A, 3.3V FIXED, SOT223"
4215,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS79401_SOT223,"REG, Linear, LDO0.15V, 0.25A, 3.3V FIXED, SOT223"
4216,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS71718_WSON6S,"REG, Linear, LDO0.17V, Fixed, 150mA, VIN2.5~6.5V, VOUT0.9~6.5V, DSE"
4217,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS71718_SOT353,"REG, Linear, LDO0.17V, Fixed, 150mA, VIN2.5~6.5V, DCK"
4218,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS71701_WSON6S,"REG, Linear, LDO0.17V, Fixed, 150mA, VIN2.5~6.5V, VOUT0.9~6.5V, DSE"
4219,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS71701_SOT353,"REG, Linear, LDO0.17V, Fixed, 150mA, VIN2.5~6.5V, VOUT0.9~6.5V, DCK"
4220,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TLV74333_X2SON4,"REG, Linear, LDO0.12V, Fixed, 300mA, VIN1.4~5.5V, VOUT1~5.5V,X2SON4 1X1mm"
4221,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TLV74330_X2SON4,"REG, Linear, LDO0.12V, Fixed, 300mA, VIN1.4~5.5V, VOUT1~5.5V,X2SON4 1X1mm"
4222,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TLV74311_X2SON4,"REG, Linear, LDO0.12V, Fixed, 300mA, VIN1.4~5.5V, VOUT1~5.5V,X2SON4 1X1mm"
4223,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TLV73333_X2SON4,"REG, Linear, LDO0.12V, Fixed, 300mA, VIN1.4~5.5V, VOUT1~5.5V,X2SON4 1X1mm"
4224,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TLV73325_X2SON4,"REG, Linear, LDO0.12V, Fixed, 300mA, VIN1.4~5.5V, VOUT1~5.5V,X2SON4 1X1mm"
4225,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TLV73318_X2SON4,"REG, Linear, LDO0.12V, Fixed, 300mA, VIN1.4~5.5V, VOUT1~5.5V,X2SON4 1X1mm"
4226,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_ADP151-1.8_SON6,"REG, Linear, LDO0.135V, 0.2A, LFCSP"
4227,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS7A8101_SON8,"REG, Linear, LDO0.17V, 1A, SON-8"
4228,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS7A8001_SON8,"REG, Linear, LDO0.17V, 1A, SON-8"
4229,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS7A4901_SON8,"REG, Linear, LDO0.3V, 0.15A, 3~36VIN, MSOP-8"
4230,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS7A3001_SON8,"REG, Linear, Negative LDO0.21V, 0.2A, -3~-35VIN, SON-8"
4231,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS79101_SOT23,"REG, Linear, LDO0.09V, Adj, 100mA, VIN1.2~5.5V, 15uV noise, DCK"
4232,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS74901_QFN20,"REG, Linear, LDO0.12V, 3A, VQFN-20"
4233,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS74801_SON10,"REG, Linear, LDO0.06V, 1.5A, SON-10"
4234,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS74550_WSON6,"REG, Linear, LDO0.16V, Fixed, 500mA, VIN1.5~6V, VOUT1~5.5V, WSON6"
4235,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS73633_SOT23,"REG, Linear, LDO0.075V, 0.4A, 3.3V, SOT23-5 SMD"
4236,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS72301_SOT23,"REG, Linear, Negative LDO0.28V, 0.2A, -2.7~-10VIN, SOT23-5"
4237,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS71718_WSON6,"REG, Linear, LDO0.17V, Fixed, 150mA, VIN2.5~6.5V, DRV"
4238,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS71701_WSON6,"REG, Linear, LDO0.17V, Fixed, 150mA, VIN2.5~6.5V, VOUT0.9~6.5V, DRV"
4239,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TLV74333_SOT23,"REG, Linear, LDO0.12V, Fixed, 300mA, VIN1.4~5.5V, VOUT1~5.5V, SOT-23-5"
4240,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TLV74318_SOT23,"REG, Linear, LDO0.12V, Fixed, 300mA, VIN1.4~5.5V, VOUT1~5.5V, SOT-23-5"
4241,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TLV71325_SOT23,"REG, Linear, LDO0.23V, 0.15A, 1.4~-5.5VIN, SOT23-5"
4242,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TLV71318_SOT23,"REG, Linear, LDO0.23V, 0.15A, 1.4~-5.5VIN, SOT23-5"
4243,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TCR3DM105_DFN4,"REG, Linear, LDO0.3V, Fixed, 300mA, VIN2~5.25V, VOUT1~4.5V,DFN4 1X1mm"
4244,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_RP101N12_SOT23,"REG, Linear, LDO0.13V, Fixed, 300mA, VIN1.7~5.25V, VOUT1.2~3.3V,DFN(PLP)1612-4"
4245,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS73615_SON8,"REG, Linear, LDO0.075V, 0.4A, 1.5V, SON-8 SMD"
4246,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TPS72010_SON6,"REG, Linear, LDO0.17V, 0.35A, SON-6"
4247,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TCR3DM33_DFN4,"REG, Linear, LDO0.3V, Fixed, 300mA, VIN2~5.25V, VOUT1~4.5V,DFN4 1X1mm"
4248,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TCR3DM25_DFN4,"REG, Linear, LDO0.3V, Fixed, 300mA, VIN2~5.25V, VOUT1~4.5V,DFN4 1X1mm"
4249,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TCR3DM18_DFN4,"REG, Linear, LDO0.3V, Fixed, 300mA, VIN2~5.25V, VOUT1.8V,DFN4 1X1mm"
4250,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TCR3DM11_DFN4,"REG, Linear, LDO0.3V, Fixed, 300mA, VIN2~5.25V, VOUT1~4.5V,DFN4 1X1mm"
4251,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_RP101K33_DFN4,"REG, Linear, LDO0.13V, Fixed, 300mA, VIN1.7~5.25V, VOUT1.8V,DFN(PLP)1612-4"
4252,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_RP101K25_DFN4,"REG, Linear, LDO0.13V, Fixed, 300mA, VIN1.7~5.25V, VOUT1.8V,DFN(PLP)1612-4"
4253,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_RP101K18_DFN4,"REG, Linear, LDO0.13V, Fixed, 300mA, VIN1.7~5.25V, VOUT1.8V,DFN(PLP)1612-4"
4254,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_RP101K12_DFN4,"REG, Linear, LDO0.13V, Fixed, 300mA, VIN1.7~5.25V, VOUT1.2V,DFN(PLP)1612-4"
4255,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_NCP59771_BGA6,"REG, Linear, LDO0.05V, 1A"
4256,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_RP101X_SOT23,"REG, Linear, LDO0.13V, Fixed, 300mA, VIN1.7~5.25V, VOUT1.2~3.3V,DFN(PLP)1612-4"
4257,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_LP2980_SOT23,"REG, Linear, LDO0.12V, Adj, 50mA, VIN2.5~16V"
4258,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_AP2210_SOT23,"REG, Linear, LDO0.25V, 0.3A, SOT23-5 SMD"
4259,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_ADP123_SOT23,"REG, Linear, LDO0.085V, 0.3A, SOT23-5 SMD"
4260,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TCR2LN_DFN4,"REG, Linear, LDO0.25V, Fixed, 150mA, VIN2~5.25V, VOUT0.8~3.6V,DFN4 0.8X0.8mm"
4261,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_RP101X_DFN4,"REG, Linear, LDO0.13V, Fixed, 300mA, VIN1.7~5.25V, VOUT1.2~3.3V,DFN(PLP)1612-4"
4262,pwr_reg_linear_LDO_highPSRR.SchLib,VREGHT7533_SOT89,"REG, Linear, LDO0.1V, Fixed, 100mA, VIN4~24V, VOUT3.3V FIXED, SOT-89"
4263,pwr_reg_linear_LDO_highPSRR.SchLib,VREG_TCR3D_DFN4,"REG, Linear, LDO0.3V, Fixed, 300mA, VIN2~5.25V, VOUT1~4.5V,DFN4 1X1mm"
4264,pwr_reg_linear_lm317-337.SchLib,VREG_LM317_TSSOP8,"REG, Linear, Adjustable, 0.1A, TSSOP-8"
4265,pwr_reg_linear_lm317-337.SchLib,VREG_LM317_SOT223,"REG, Linear, Adjustable, 0.5A, SOT-223"
4266,pwr_reg_linear_lm317-337.SchLib,VREG_LM337_TO220,"REG, Linear, Negative, Adjustable, 1.5A, TO-220"
4267,pwr_reg_linear_lm317-337.SchLib,VREG_LM317_TO263,"REG, Linear, Adjustable, 1.5A, TO-263"
4268,pwr_reg_linear_lm317-337.SchLib,VREG_LM317_TO252,"REG, Linear, Adjustable, 0.5A, TO-252"
4269,pwr_reg_linear_lm317-337.SchLib,VREG_LM317_TO220,"REG, Linear, Adjustable, 1.5A, TO-220"
4270,pwr_reg_linear_lm317-337.SchLib,VREG_LM317_SOT89,"REG, Linear, Adjustable, 0.1A, SOT-89"
4271,pwr_reg_linear_lm317-337.SchLib,VREG_LM317_TO92,"REG, Linear, Adjustable, 0.1A, TO-92"
4272,pwr_reg_linear_lm317-337.SchLib,VREG_LM317_SO8,"REG, Linear, Adjustable, 0.1A, SO-8"
4273,pwr_reg_pmic.SchLib,TPS65910A31A1_QFN48,"IC, Regulator PMIC, DDR3, Full power RTC"
4274,pwr_reg_pmic.SchLib,TPS65910A3A1_QFN48,"IC, Regulator PMIC, DDR3"
4275,pwr_reg_pmic.SchLib,TPS65910AA1_QFN48,"IC, Regulator PMIC, DDR2"
4276,pwr_reg_pmic.SchLib,TPS6590379_BGA169,"IC, Regulator PMIC,"
4277,pwr_reg_pmic.SchLib,TPS6590377_BGA169,"IC, Regulator PMIC,"
4278,pwr_reg_pmic.SchLib,TPS65295_VQFN18,"PMIC for DDR4, VQFN-18"
4279,pwr_reg_pmic.SchLib,TPS652170_QFN48,"IC, Regulator PMIC,"
4280,pwr_reg_pmic.SchLib,MAX17085B_QFN40,"IC, Regulator PMIC, CHARGER, 2 LDO 3.3/5V + 2 buck, TQFN40"
4281,pwr_reg_pmic.SchLib,TPS65265_QFN32,"PMIC, 3 buck, QFN-32"
4282,pwr_reg_pmic.SchLib,TPS65217_QFN48,"IC, Regulator PMIC,"
4283,pwr_reg_pmic.SchLib,RK817-5_QFN68,"IC, Regulator PMIC, for RK3566"
4284,pwr_reg_pmic.SchLib,RK809-5_QFN68,"IC, Regulator PMIC, for RK3566"
4285,pwr_reg_pmic.SchLib,RK808-D_QFN68,"IC, Regulator PMIC, RK3399"
4286,pwr_reg_pmic.SchLib,RK808-C_QFN68,"IC, Regulator PMIC, 3288C"
4287,pwr_reg_pmic.SchLib,RK808-B_QFN68,"IC, Regulator PMIC, RK3288/RK3368"
4288,pwr_reg_pmic.SchLib,RK805-2_QFN32,"IC, Regulator PMIC, for RK1108"
4289,pwr_reg_pmic.SchLib,RK805-1_QFN32,"IC, Regulator PMIC, for RK3228"
4290,pwr_reg_pmic.SchLib,ISL6236_QFN32,"IC, Regulator PMIC, 4 output"
4291,pwr_reg_pmic.SchLib,EA3036C_QFN20,"IC, Regulator PMIC, 3DCDC 1.5MHz, total must be under 6W"
4292,pwr_reg_pmic.SchLib,DA9053_BGA169,"IC, Regulator PMIC, sw USB PWR MANAGER 5.5V VFBGA169"
4293,pwr_reg_pmic.SchLib,ADP5054_QFN48,"IC, Regulator PMIC, 4buck, 2x 6A, 2x 2.5A"
4294,pwr_reg_pmic.SchLib,HT4928S_SOP8,"IC, CHARGER and Boost for USB mobile"
4295,pwr_reg_pmic.SchLib,AXP805_QFN56,"IC, Regulator PMIC, 5DCDC, 10LDO"
4296,pwr_reg_pmic.SchLib,AXP223_QFN68,"IC, Regulator PMIC, 5DCDC + 10LDO"
4297,pwr_reg_pmic.SchLib,AXP203_QFN48,"IC, Regulator PMIC, 3DCDC + 5LDO"
4298,pwr_switching_boost.SchLib,VREG_LM2577S-ADJ_D2PAK,"REG, Switching, Boost, 3A, ADJ, 52KHz, TO-220"
4299,pwr_switching_boost.SchLib,VREG_TPS61089_VQFN11,"REG, Switching, Boost7, 7A, ADJ, 0.2~2.2MHz, VQFN11"
4300,pwr_switching_boost.SchLib,VREG_TPS61081_SON10,"REG, Switching, Boost WLED driver, 1.3A, ADJ, 1.2MHz, SON-10"
4301,pwr_switching_boost.SchLib,VREG_TPS61040_SOT23,"REG, Switching, Boost, 0.4A, ADJ, 1MHz, SOT-23-5"
4302,pwr_switching_boost.SchLib,VREG_REG71055_SOT23,"REG, Switching, Boost, 0.03A, ADJ, 1MHz, SOT-23-5"
4303,pwr_switching_boost.SchLib,VREG_LMR64010_SOT23,"REG, Switching, Boost, 1A, ADJ, 1.6MHz, SOT-23-5"
4304,pwr_switching_boost.SchLib,VREG_TPS61240_SON6,"REG, Switching, Boost, 0.4A, ADJ, 4MHz, SON-6"
4305,pwr_switching_boost.SchLib,VREG_TPS61240_BGA6,"REG, Switching, Boost, 0.3A, ADJ, 1MHz, SOT-23-5"
4306,pwr_switching_boost.SchLib,VREG_TPS61170_SON6,"REG, Switching, Boost, 1.2A, ADJ, 1.2MHz, SON-6"
4307,pwr_switching_boost.SchLib,VREG_TPS61062_SON8,"REG, Switching, Boost, 0.4A, ADJ, 1MHz"
4308,pwr_switching_boost.SchLib,VREG_TPS61042_SON8,"REG, Switching, Boost, 0.5A, ADJ, 1MHz"
4309,pwr_switching_boost.SchLib,VREG_TPS61040_SON6,"REG, Switching, Boost, 0.4A, ADJ, 1MHz"
4310,pwr_switching_boost.SchLib,VREG_FAN5333_SOT23,"REG, Switching, Boost, 1A, ADJ, 1.8MHz, SOT-23-5"
4311,pwr_switching_boost.SchLib,VREG_CAT4238_SOT23,"REG, Switching, Boost, 0.04A, ADJ, 1MHz, SOT-23-5"
4312,pwr_switching_boost.SchLib,VREG_S-8363_SOT23,"REG, Switching, Boost, 0.3A, ADJ, 1.2MHz, SOT-23-6"
4313,pwr_switching_boost.SchLib,VREG_RT9266_SOT23,"REG, Switching, Boost, 0.1A, 450kHz, 2~6v, SOT-23-6"
4314,pwr_switching_boost.SchLib,VREG_MP3202_SOT23,"REG, Switching, Boost, 1.3A, ADJ, 1MHz, SOT-23-6"
4315,pwr_switching_boost.SchLib,VREG_LM2735_SOT23,"REG, Switching, Boost, 2.1A, ADJ, 1.6MHz, SOT-23-5"
4316,pwr_switching_boost.SchLib,VREG_LM2733_SOT23,"REG, Switching, Boost, 1A, ADJ, 1.6MHz, SOT-23-5"
4317,pwr_switching_boost.SchLib,VREG_LM2731_SOT23,"REG, Switching, Boost, 1.8A, ADJ, 1.6MHz, SOT-23-5"
4318,pwr_switching_boost.SchLib,VREG_FP5202_SOT23,"REG, Switching, Boost, 550kHz, 2.4~5.5v, SOT-23-6"
4319,pwr_switching_boost.SchLib,VREG_AP3036_SOT23,"REG, Switching, Boost, 0.55A, ADJ, 1MHz, SOT-23-6"
4320,pwr_switching_boost.SchLib,VREG_AP3032_SOT23,"REG, Switching, Boost, 1.4A, ADJ, 1MHz, SOT-23-6"
4321,pwr_switching_boost.SchLib,VREG_AP3031_SOT23,"REG, Switching, Boost, 1.4A, ADJ, 1MHz, SOT-23-6"
4322,pwr_switching_boost.SchLib,VREG_MP3202_SON8,"REG, Switching, Boost, 1.3A, ADJ, 1MHz, SON-8"
4323,pwr_switching_buck.SchLib,VREG_TPS65270_TSSOP24,"REG, Switching, Buck, Dual 2A/3A, ADJ, 1.4MHz, 4.5~18VIN, TSSOP-24"
4324,pwr_switching_buck.SchLib,VREG_ZTP7193MA_SOT23,"REG, Switching, Buck, 3A, ADJ, 0.5MHz, 4.5~18Vin, SOT23-8"
4325,pwr_switching_buck.SchLib,VREG_TPS62827_SONHR6,"REG, Switching, Buck, 4A, ADJ, 2.2MHz, 2.4~5.5VIN, SONHR6"
4326,pwr_switching_buck.SchLib,VREG_TPS62826_SONHR6,"REG, Switching, Buck, 3A, ADJ, 2.2MHz, 2.4~5.5VIN, SONHR6"
4327,pwr_switching_buck.SchLib,VREG_TPS62825_SONHR6,"REG, Switching, Buck, 2A, ADJ, 2.2MHz, 2.4~5.5VIN, SONHR6"
4328,pwr_switching_buck.SchLib,VREG_TPS62130A_QFN16,"REG, Switching, Buck, 3A, ADJ, 2.5MHz, 3~17VIN, QFN-16"
4329,pwr_switching_buck.SchLib,VREG_TPS563219_SOT23,"REG, Switching, Buck, 3A, ADJ, 0.65MHz, 4.5~17VIN, SOT-23-8"
4330,pwr_switching_buck.SchLib,VREG_TPS563210_SOT23,"REG, Switching, Buck, 3A, ADJ, 0.65MHz, 4.5~17VIN, SOT-23-8"
4331,pwr_switching_buck.SchLib,VREG_TPS563208_SOT23,"REG, Switching, Buck, 3A, ADJ, 0.58MHz, 4.5~17VIN, SOT-23-6"
4332,pwr_switching_buck.SchLib,VREG_TPS563201_SOT23,"REG, Switching, Buck, 3A, ADJ, 0.58MHz, 4.5~17VIN, SOT-23-6"
4333,pwr_switching_buck.SchLib,VREG_TPS563200_SOT23,"REG, Switching, Buck, 3A, ADJ, 650KHz, 4.5~17VIN, SOT23-6"
4334,pwr_switching_buck.SchLib,VREG_TPS54821_VQFN14,"REG, Switching, Buck, 4.5~17V, 8A, 1.6MHz, S-PVQFN-N14"
4335,pwr_switching_buck.SchLib,VREG_TPS54623_VQFN14,"REG, Switching, Buck, 6A, ADJ, 1.6MHz, 4.5~17Vin, VQFN-14"
4336,pwr_switching_buck.SchLib,VREG_TPS543C20_QFN40,"REG, Switching, Buck, 4~16V, 40A, 0.3~2MHz"
4337,pwr_switching_buck.SchLib,VREG_TPS543B20_QFN40,"REG, Switching, Buck, 4~19V, 25A, 0.3~2MHz"
4338,pwr_switching_buck.SchLib,VREG_M3406-ADJ_SOT23,"REG, Switching, Buck, 0.8A, ADJ, 1.5MHz, 2~6VIN, SOT23-5"
4339,pwr_switching_buck.SchLib,VREG_BD9D321EFJ_SOP8,"REG, Switching, Buck, 3A, ADJ, 700KHz, 4.5~18VIN, SO-8"
